session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,10,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4c208762-1acf-4b05-b068-3e6a40c4d106,af35037f76114f50494e9976e9265df9,11,Jumbo,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,-1,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,,,,,,,,4.0
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,1,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,2,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,3,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,4,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,5,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,6,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,7,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,8,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,9,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,10,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,11,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,12,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,13,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,14,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,15,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,16,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,17,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a37bc776-7926-4663-aec6-e2eada91c297,002bb099ebe701cb6852f6a9dd6a7921,18,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,-1,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,,,,,,,,4.0
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,1,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,2,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,3,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,4,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,5,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,6,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,7,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,8,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,9,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
1395fd52-9c40-4db2-aecf-828297abefcf,054ac2594effd866fe9d9f531c372890,10,Jumbo,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,-1,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,,,,,,,,5.0
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,1,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,2,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,3,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,4,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,5,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,6,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,7,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,8,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,9,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,10,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,11,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,12,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
cea2471d-664c-4ee7-b3e7-28337b327a5a,d5f8750e84efaa8b480d8dbbd9cc2e5b,13,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,-1,Davinci,Cameron brought their family to his play. They were so excited to see him act.,,,,,,,,5.0
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,1,Davinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,2,Davinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,3,Davinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,4,Davinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,5,Davinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,6,Davinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,7,Davinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,8,Davinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,9,Davinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,10,Davinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,11,Davinci,Cameron brought their family to his play. They were so excited to see him act.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,12,Davinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7385c907-c14f-44a4-a974-10c96fdd4923,32a51e0bd9a0780e962c6b7f24cefa71,13,Davinci,Cameron brought their family to his play. They were so excited to see him act.,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,-1,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",,,,,,,,4.0
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,1,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,2,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,1.0,1.0,1.0,1.0,0.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,3,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,4,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,1.0,1.0,0.0,0.0,0.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,5,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,0.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,6,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,7,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,8,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,0.0,1.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,9,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,0.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,10,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,11,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,12,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",0.0,1.0,1.0,1.0,1.0,1.0,0.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,13,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a4fe17ab-50b0-4451-ad79-d645b15bcf7f,f70f22ed9016f03ef5ec265a03d0ee47,14,Davinci,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,0.0,1.0,0.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,-1,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,,,,,,,,4.0
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,1,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,2,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,3,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,4,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,5,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,6,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,7,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,8,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,9,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,10,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,11,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,12,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,0.0,1.0,
e70fc6b2-91f6-4354-aca4-34cc0284d613,4d2c113cf5e47f13a4ff72f4f1d10776,13,InstructBabbage,Tracy went to a party with Lee's friends and had a great time with the crew.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,-1,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",,,,,,,,4.0
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,1,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,1.0,0.0,1.0,1.0,1.0,0.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,2,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,3,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,4,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,5,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,6,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,7,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,8,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,9,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
a57195da-f0b4-4928-8ffe-1af0bf30a50a,1ec35dcb1830bc4d90a301bfd92c47c3,10,Davinci,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,-1,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,,,,,,,,5.0
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,1,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,2,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,3,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,4,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
