session_id,worker_id,model,prompt,improvement,edit,helpfulness,adjectives
89e8c66168b34f9b935c0bf0c7cd71c5,AKQAI78JTXXC9,InstructDavinci,17,1,2,4,mostly reliable
bf3281a75e4343cd97d3d5c64c6cb6c3,AKQAI78JTXXC9,InstructBabbage,18,1,2,5,reliable
062c0e08f61d4cecbf5c361f54ca49fa,AKQAI78JTXXC9,Jumbo,19,1,3,3,somewhat reliable
6018bc194f8f47ba81737eed89fd7842,A1PBRKFHSF1OF8,InstructBabbage,0,3,3,4,simple
5f7b6c99ae9643b7819ee80b3db2cce3,A1PBRKFHSF1OF8,Jumbo,1,1,5,1,"useless, inconsistent"
6ba5b7e355d442a6af7fed4af5a1249b,AZ5ZYUCAQ0XDL,Davinci,2,1,3,3,helpful; brief; clear; minimal
ed19bd65d7e94dfd969aa5d140eab155,A2EED3HLTA96CP,InstructDavinci,3,5,3,5,"helpful, accurate"
7d706733bdf94fc483b8327eef3b42ed,AZCGF2D7QIO10,InstructBabbage,4,3,4,5,"smart, efficient, worthwhile"
8945ad0f6c034166bec7247511213548,A143XRCI1YXAFE,Jumbo,5,4,2,5,"smart, helpful, consistent"
3af887d1376041dbbcd9f2d14b74cac0,A1198W1SPF1R4,Davinci,6,2,3,5,"concise, brief"
c459ee68cbfd40679cfd00e374a849a1,ASVRLMDNQBUD9,InstructDavinci,7,5,2,5,"Capable, useful, effective, well-done."
ec1499bad57d4b8a8449e4ed7c7ba7e1,A3S67QA0SQVPUJ,InstructBabbage,8,2,3,4,"Concise, decent, good enough"
d9ec9c1f08094f99bf61b2cdd9bac9b7,A143XRCI1YXAFE,Davinci,9,4,2,5,"helpful, smart, coherent"
b16e115cefad4b3c814fbc637b8565e6,A2W121DQXNQK1,InstructDavinci,10,5,4,2,"Simple, basic, barebones, rough"
c9c7d2a9d21e45ba8cafd524bfaf1de2,A22VGT2F28LTWC,InstructBabbage,11,2,3,2,"basic, too simplified, ineffective, copy/paste"
382103dda6c142a9b7df9ef98611d69f,AFRJKS3Z3H4CA,Jumbo,12,4,4,3,"Sloppy, unhelpful, unintuitive"
8d879bd873f84928ae4be005bebd8d69,A1TW2BZRRS874Z,Davinci,13,1,5,1,broken
5f56416aaec647039081dc74dbfc85c0,A2EED3HLTA96CP,Davinci,14,1,5,4,"Accurate, helpful"
f22070003ae34450831a5bc51fa3414d,APRZ7BR8C0ZMQ,InstructDavinci,15,2,3,4,"good, intuitive, imperfect"
297c548f9c7245c980edfdc9942c0eb0,A1PBRKFHSF1OF8,InstructBabbage,16,1,4,2,inconsitent
59bd28584dd248fe935e8656bff7f5aa,AVBRJBJONL47I,Jumbo,17,3,3,4,"brief, pithy, helpful"
f9df35cfe64342528767a4fcaa3afb8f,A1TW2BZRRS874Z,Davinci,18,3,2,4,"decent, inconsistent (sometimes), potential"
be383690f0dc4df29c6ff086fdd1193d,A3KIDRWRKC7RI5,InstructDavinci,19,3,3,4,efficient natural
